Symbol,StartDate,EndDate,Expiry,Low,High
NIFTY,31Aug2021,09Sep2021,09Sep2021,16550,17900
NIFTY,07Sep2021,16Sep2021,16Sep2021,16750,18000
NIFTY,14Sep2021,23Sep2021,23Sep2021,16800,18250
NIFTY,21Sep2021,30Sep2021,30Sep2021,17050,18400
NIFTY,28Sep2021,07Oct2021,07Oct2021,16950,18350
NIFTY,05Oct2021,14Oct2021,14Oct2021,17250,18650
NIFTY,12Oct2021,21Oct2021,21Oct2021,17700,19100
NIFTY,19Oct2021,28Oct2021,28Oct2021,17450,18850
NIFTY,26Oct2021,04Nov2021,04Nov2021,17100,18650
NIFTY,02Nov2021,11Nov2021,11Nov2021,17300,18600
NIFTY,09Nov2021,18Nov2021,18Nov2021,17250,18700
NIFTY,16Nov2021,25Nov2021,25Nov2021,16700,18400
NIFTY,23Nov2021,02Dec2021,02Dec2021,16250,18050
NIFTY,30Nov2021,09Dec2021,09Dec2021,16350,17950
NIFTY,07Dec2021,16Dec2021,16Dec2021,16650,18100
NIFTY,14Dec2021,23Dec2021,23Dec2021,15900,17850
NIFTY,21Dec2021,30Dec2021,30Dec2021,16300,17750
NIFTY,28Dec2021,06Jan2022,06Jan2022,16600,18400
NIFTY,04Jan2022,13Jan2022,13Jan2022,17150,18700
NIFTY,11Jan2022,20Jan2022,20Jan2022,17350,18850
NIFTY,18Jan2022,27Jan2022,27Jan2022,16300,18400
NIFTY,25Jan2022,03Feb2022,03Feb2022,16350,18250
NIFTY,01Feb2022,10Feb2022,10Feb2022,16500,18250
NIFTY,08Feb2022,17Feb2022,17Feb2022,16300,18100
NIFTY,15Feb2022,24Feb2022,24Feb2022,16300,17900
NIFTY,22Feb2022,03Mar2022,03Mar2022,15700,17300
NIFTY,01Mar2022,10Mar2022,10Mar2022,15150,17250
NIFTY,08Mar2022,17Mar2022,17Mar2022,15900,17450
NIFTY,15Mar2022,24Mar2022,24Mar2022,16500,17900
NIFTY,22Mar2022,31Mar2022,31Mar2022,16500,18000
NIFTY,29Mar2022,07Apr2022,07Apr2022,16900,18600
NIFTY,05Apr2022,14Apr2022,14Apr2022,16900,18300
NIFTY,12Apr2022,21Apr2022,21Apr2022,16300,17750
NIFTY,19Apr2022,28Apr2022,28Apr2022,16350,17900
NIFTY,26Apr2022,05May2022,05May2022,16100,17850
NIFTY,03May2022,12May2022,12May2022,15450,17400
NIFTY,10May2022,19May2022,19May2022,15200,16850
NIFTY,17May2022,26May2022,26May2022,15250,16900
NIFTY,24May2022,02Jun2022,02Jun2022,15400,17150
NIFTY,31May2022,09Jun2022,09Jun2022,15750,17250
NIFTY,07Jun2022,16Jun2022,16Jun2022,15150,16950
NIFTY,14Jun2022,23Jun2022,23Jun2022,14650,16350
NIFTY,21Jun2022,30Jun2022,30Jun2022,14850,16400
NIFTY,28Jun2022,07Jul2022,07Jul2022,15000,16500
NIFTY,05Jul2022,14Jul2022,14Jul2022,15450,16750
NIFTY,12Jul2022,21Jul2022,21Jul2022,15350,17050
NIFTY,19Jul2022,28Jul2022,28Jul2022,15900,17250
NIFTY,26Jul2022,04Aug2022,04Aug2022,16200,17900
NIFTY,02Aug2022,11Aug2022,11Aug2022,16650,18050
NIFTY,09Aug2022,18Aug2022,18Aug2022,17050,18450
NIFTY,16Aug2022,25Aug2022,25Aug2022,16800,18450
NIFTY,23Aug2022,01Sep2022,01Sep2022,16650,18250
NIFTY,30Aug2022,08Sep2022,08Sep2022,16950,18250
NIFTY,06Sep2022,15Sep2022,15Sep2022,17150,18550
NIFTY,13Sep2022,22Sep2022,22Sep2022,16900,18550
NIFTY,20Sep2022,29Sep2022,29Sep2022,16300,18200
NIFTY,27Sep2022,06Oct2022,06Oct2022,16200,17750
NIFTY,04Oct2022,13Oct2022,13Oct2022,16450,17900
NIFTY,11Oct2022,20Oct2022,20Oct2022,16450,18100
NIFTY,18Oct2022,27Oct2022,27Oct2022,16900,18300
NIFTY,25Oct2022,03Nov2022,03Nov2022,17150,18650
NIFTY,01Nov2022,10Nov2022,10Nov2022,17450,18750
NIFTY,08Nov2022,17Nov2022,17Nov2022,17450,18900
NIFTY,15Nov2022,24Nov2022,24Nov2022,17600,18900
NIFTY,22Nov2022,01Dec2022,01Dec2022,17750,19300
NIFTY,29Nov2022,08Dec2022,08Dec2022,18000,19350
NIFTY,06Dec2022,15Dec2022,15Dec2022,17800,19150
NIFTY,13Dec2022,22Dec2022,22Dec2022,17650,19150
NIFTY,20Dec2022,29Dec2022,29Dec2022,17250,18800
NIFTY,27Dec2022,05Jan2023,05Jan2023,17450,18750
NIFTY,03Jan2023,12Jan2023,12Jan2023,17250,18600
NIFTY,10Jan2023,19Jan2023,19Jan2023,17250,18650
NIFTY,17Jan2023,26Jan2023,26Jan2023,17300,18700
NIFTY,24Jan2023,02Feb2023,02Feb2023,16850,18450
NIFTY,31Jan2023,09Feb2023,09Feb2023,16900,18350
NIFTY,07Feb2023,16Feb2023,16Feb2023,17200,18500
NIFTY,14Feb2023,23Feb2023,23Feb2023,17000,18600
NIFTY,21Feb2023,02Mar2023,02Mar2023,16750,18100
NIFTY,28Feb2023,09Mar2023,09Mar2023,16800,18250
NIFTY,07Mar2023,16Mar2023,16Mar2023,16400,18250
NIFTY,14Mar2023,23Mar2023,23Mar2023,16300,17700
NIFTY,21Mar2023,30Mar2023,30Mar2023,16400,17700
NIFTY,28Mar2023,06Apr2023,06Apr2023,16700,18050
NIFTY,04Apr2023,13Apr2023,13Apr2023,17000,18300
NIFTY,11Apr2023,20Apr2023,20Apr2023,17050,18350
NIFTY,18Apr2023,27Apr2023,27Apr2023,17050,18300
NIFTY,25Apr2023,04May2023,04May2023,17250,18650
NIFTY,02May2023,11May2023,11May2023,17550,18800
NIFTY,09May2023,18May2023,18May2023,17600,18950
NIFTY,16May2023,25May2023,25May2023,17550,18900
NIFTY,23May2023,01Jun2023,01Jun2023,17700,19150
NIFTY,30May2023,08Jun2023,08Jun2023,17950,19200
NIFTY,06Jun2023,15Jun2023,15Jun2023,18050,19250
NIFTY,13Jun2023,22Jun2023,22Jun2023,18150,19350
NIFTY,20Jun2023,29Jun2023,29Jun2023,18100,19500
NIFTY,27Jun2023,06Jul2023,06Jul2023,18500,19900
NIFTY,04Jul2023,13Jul2023,13Jul2023,18800,20000
NIFTY,11Jul2023,20Jul2023,20Jul2023,18850,20350
NIFTY,18Jul2023,27Jul2023,27Jul2023,19100,20450
NIFTY,25Jul2023,03Aug2023,03Aug2023,18900,20350
NIFTY,01Aug2023,10Aug2023,10Aug2023,18750,20100
NIFTY,08Aug2023,17Aug2023,17Aug2023,18750,20100
NIFTY,15Aug2023,24Aug2023,24Aug2023,18750,19950
NIFTY,22Aug2023,31Aug2023,31Aug2023,18700,20050
NIFTY,29Aug2023,07Sep2023,07Sep2023,18700,20100
NIFTY,05Sep2023,14Sep2023,14Sep2023,19050,20600
NIFTY,12Sep2023,21Sep2023,21Sep2023,19350,20700
NIFTY,19Sep2023,28Sep2023,28Sep2023,19050,20300
NIFTY,26Sep2023,05Oct2023,05Oct2023,18800,20250
NIFTY,03Oct2023,12Oct2023,12Oct2023,18950,20300
NIFTY,10Oct2023,19Oct2023,19Oct2023,19100,20300
NIFTY,17Oct2023,26Oct2023,26Oct2023,18550,20150
NIFTY,24Oct2023,02Nov2023,02Nov2023,18300,19700
NIFTY,31Oct2023,09Nov2023,09Nov2023,18550,19950
NIFTY,07Nov2023,16Nov2023,16Nov2023,18800,20150
NIFTY,14Nov2023,23Nov2023,23Nov2023,19100,20350
NIFTY,21Nov2023,30Nov2023,30Nov2023,19250,20600
NIFTY,28Nov2023,07Dec2023,07Dec2023,19500,21450
NIFTY,05Dec2023,14Dec2023,14Dec2023,20250,21500
NIFTY,12Dec2023,21Dec2023,21Dec2023,20550,22050
NIFTY,19Dec2023,28Dec2023,28Dec2023,20450,22150
NIFTY,26Dec2023,04Jan2024,04Jan2024,21000,22300
NIFTY,02Jan2024,11Jan2024,11Jan2024,20900,22250
NIFTY,09Jan2024,18Jan2024,18Jan2024,21050,22600
NIFTY,16Jan2024,25Jan2024,25Jan2024,20600,22250
NIFTY,23Jan2024,01Feb2024,01Feb2024,20700,22300
NIFTY,30Jan2024,08Feb2024,08Feb2024,21150,22600
NIFTY,06Feb2024,15Feb2024,15Feb2024,21000,22500
NIFTY,13Feb2024,22Feb2024,22Feb2024,21250,22700
NIFTY,20Feb2024,29Feb2024,29Feb2024,21350,22750
NIFTY,27Feb2024,07Mar2024,07Mar2024,21350,22950
NIFTY,05Mar2024,14Mar2024,14Mar2024,21400,23000
NIFTY,12Mar2024,21Mar2024,21Mar2024,21200,22700
NIFTY,19Mar2024,28Mar2024,28Mar2024,21350,22650
NIFTY,26Mar2024,04Apr2024,04Apr2024,21650,23000
NIFTY,02Apr2024,11Apr2024,11Apr2024,21800,23250
NIFTY,09Apr2024,18Apr2024,18Apr2024,21550,23200
NIFTY,16Apr2024,25Apr2024,25Apr2024,21250,22950
NIFTY,23Apr2024,02May2024,02May2024,21800,23250
NIFTY,30Apr2024,09May2024,09May2024,21650,23250
NIFTY,07May2024,16May2024,16May2024,21300,22800
NIFTY,14May2024,23May2024,23May2024,21550,23100
NIFTY,21May2024,30May2024,30May2024,22050,23600
NIFTY,28May2024,06Jun2024,06Jun2024,20750,23800
NIFTY,04Jun2024,13Jun2024,13Jun2024,22100,23900
NIFTY,11Jun2024,20Jun2024,20Jun2024,22800,24150
NIFTY,18Jun2024,27Jun2024,27Jun2024,22850,24350
NIFTY,25Jun2024,04Jul2024,04Jul2024,23300,24800
NIFTY,02Jul2024,11Jul2024,11Jul2024,23600,24950
NIFTY,09Jul2024,18Jul2024,18Jul2024,23650,25150
NIFTY,16Jul2024,25Jul2024,25Jul2024,23550,25350
NIFTY,23Jul2024,01Aug2024,01Aug2024,23700,25450
NIFTY,30Jul2024,08Aug2024,08Aug2024,23350,25550
NIFTY,06Aug2024,15Aug2024,15Aug2024,23550,24950
NIFTY,13Aug2024,22Aug2024,22Aug2024,23700,25250
NIFTY,20Aug2024,29Aug2024,29Aug2024,24250,25600
NIFTY,27Aug2024,05Sep2024,05Sep2024,24450,25800
NIFTY,03Sep2024,12Sep2024,12Sep2024,24250,25750
NIFTY,10Sep2024,19Sep2024,19Sep2024,24400,25950
NIFTY,17Sep2024,26Sep2024,26Sep2024,24850,26500
NIFTY,24Sep2024,03Oct2024,03Oct2024,25200,26750
NIFTY,01Oct2024,10Oct2024,10Oct2024,24150,26100
NIFTY,08Oct2024,17Oct2024,17Oct2024,24400,25700
NIFTY,15Oct2024,24Oct2024,24Oct2024,23850,25500
NIFTY,22Oct2024,31Oct2024,31Oct2024,23550,24950
NIFTY,29Oct2024,07Nov2024,07Nov2024,23300,25000
NIFTY,05Nov2024,14Nov2024,14Nov2024,23000,25000
NIFTY,12Nov2024,21Nov2024,21Nov2024,22850,24250
NIFTY,19Nov2024,28Nov2024,28Nov2024,22750,24850
NIFTY,26Nov2024,05Dec2024,05Dec2024,23350,25050
NIFTY,03Dec2024,12Dec2024,12Dec2024,23750,25350
NIFTY,10Dec2024,19Dec2024,19Dec2024,23600,25250
NIFTY,17Dec2024,26Dec2024,26Dec2024,23000,24550
NIFTY,24Dec2024,02Jan2025,02Jan2025,22950,24400
NIFTY,31Dec2024,09Jan2025,09Jan2025,22950,24700
NIFTY,07Jan2025,16Jan2025,16Jan2025,22500,24150
NIFTY,14Jan2025,23Jan2025,23Jan2025,22450,23900
NIFTY,21Jan2025,30Jan2025,30Jan2025,22250,23800
NIFTY,28Jan2025,06Feb2025,06Feb2025,22600,24300
NIFTY,04Feb2025,13Feb2025,13Feb2025,22250,24250
NIFTY,11Feb2025,20Feb2025,20Feb2025,22200,23700
NIFTY,18Feb2025,27Feb2025,27Feb2025,22000,23400
NIFTY,25Feb2025,06Mar2025,06Mar2025,21450,23100
NIFTY,04Mar2025,13Mar2025,13Mar2025,21700,23150
NIFTY,11Mar2025,20Mar2025,20Mar2025,21850,23400
NIFTY,18Mar2025,27Mar2025,27Mar2025,22450,24350
NIFTY,25Mar2025,03Apr2025,03Apr2025,22600,24100
NIFTY,01Apr2025,14Apr2025,14Apr2025,21200,23400
NIFTY,12Apr2025,21Apr2025,21Apr2025,22700,24350
NIFTY,19Apr2025,28Apr2025,28Apr2025,23300,24850
NIFTY,26Apr2025,05May2025,05May2025,23550,25050
NIFTY,03May2025,12May2025,12May2025,23400,25000
NIFTY,10May2025,19May2025,19May2025,23850,25600
NIFTY,17May2025,26May2025,26May2025,23950,25550
NIFTY,24May2025,02Jun2025,02Jun2025,24150,25550
NIFTY,31May2025,09Jun2025,09Jun2025,24000,25500
NIFTY,07Jun2025,16Jun2025,16Jun2025,23950,25700
